iter	Passed	Remaining
210	934	3493
211	937	3483
212	939	3472
213	942	3462
214	945	3452
215	948	3442
216	951	3431
217	953	3422
218	956	3411
219	959	3402
220	962	3392
221	965	3382
222	967	3372
223	970	3362
224	973	3353
225	976	3343
226	979	3334
227	982	3325
228	986	3320
229	989	3311
230	991	3301
231	994	3292
232	997	3283
233	1000	3274
234	1003	3265
235	1005	3256
236	1008	3248
237	1011	3239
238	1014	3230
239	1017	3221
240	1020	3213
241	1022	3204
242	1025	3195
243	1029	3190
244	1032	3182
245	1035	3173
246	1038	3165
247	1041	3156
248	1043	3148
249	1047	3141
250	1049	3133
251	1052	3124
252	1055	3116
253	1058	3108
254	1061	3100
255	1064	3092
256	1067	3085
257	1070	3077
258	1073	3069
259	1075	3061
260	1078	3053
261	1081	3046
262	1084	3039
263	1090	3039
264	1102	3058
265	1109	3062
266	1112	3054
267	1115	3047
268	1118	3039
269	1121	3031
270	1125	3028
271	1134	3035
272	1138	3031
273	1150	3049
274	1159	3055
275	1173	3079
276	1180	3081
277	1183	3074
278	1186	3066
279	1190	3061
280	1193	3053
281	1196	3045
282	1199	3037
283	1201	3030
284	1207	3030
285	1211	3025
286	1220	3031
287	1230	3042
288	1239	3050
289	1247	3054
290	1256	3062
291	1262	3060
292	1270	3066
293	1275	3062
294	1282	3065
295	1287	3061
296	1295	3066
297	1299	3060
298	1307	3065
299	1312	3062
300	1321	3069
301	1325	3064
302	1335	3071
303	1339	3065
304	1347	3070
305	1352	3068
306	1361	3074
307	1365	3068
308	1372	3070
309	1379	3070
310	1386	3071
311	1393	3072
312	1397	3066
313	1401	3061
314	1405	3055
315	1413	3058
316	1415	3050
317	1418	3042
318	1421	3034
319	1424	3026
320	1426	3018
321	1429	3010
322	1432	3002
323	1435	2994
324	1438	2986
325	1441	2979
326	1444	2971
327	1446	2964
328	1449	2956
329	1452	2948
330	1455	2941
331	1457	2933
332	1460	2925
333	1463	2918
334	1466	2910
335	1469	2903
336	1471	2895
337	1474	2888
338	1477	2880
339	1480	2874
340	1483	2866
341	1486	2859
342	1488	2851
343	1491	2844
344	1494	2837
345	1497	2830
346	1500	2823
347	1503	2816
348	1505	2808
349	1508	2801
350	1511	2794
351	1514	2787
352	1517	2780
353	1519	2773
354	1522	2766
355	1525	2759
356	1530	2756
357	1533	2749
358	1536	2743
359	1539	2736
360	1541	2729
361	1544	2722
362	1547	2715
363	1550	2708
364	1553	2702
365	1556	2695
366	1558	2688
367	1561	2681
368	1564	2675
369	1568	2670
370	1570	2663
371	1573	2656
372	1576	2650
373	1579	2644
374	1582	2637
375	1585	2631
376	1588	2624
377	1590	2617
378	1593	2611
379	1596	2604
380	1599	2598
381	1602	2591
382	1604	2585
383	1607	2579
384	1610	2572
385	1613	2566
386	1616	2560
387	1618	2553
388	1621	2547
389	1624	2540
390	1627	2534
391	1629	2528
392	1632	2521
393	1635	2515
394	1638	2509
395	1641	2503
396	1644	2497
397	1646	2490
398	1649	2484
399	1652	2478
400	1655	2472
401	1658	2466
402	1660	2460
403	1663	2454
404	1666	2448
405	1669	2442
406	1672	2436
407	1674	2430
408	1678	2424
409	1680	2418
410	1683	2412
411	1686	2406
412	1689	2400
413	1691	2394
414	1694	2389
415	1697	2383
416	1700	2377
417	1703	2371
418	1706	2365
419	1708	2359
420	1711	2354
421	1714	2348
422	1717	2342
423	1720	2336
424	1722	2330
425	1725	2325
426	1729	2320
427	1732	2314
428	1735	2309
429	1737	2303
430	1740	2298
431	1743	2292
432	1746	2286
433	1749	2281
434	1751	2275
435	1754	2269
436	1757	2264
437	1760	2258
438	1763	2253
439	1765	2247
440	1768	2241
441	1771	2236
442	1774	2230
443	1777	2225
444	1780	2220
445	1782	2214
446	1785	2209
447	1788	2203
448	1791	2198
449	1793	2192
450	1797	2188
451	1800	2182
452	1803	2177
453	1805	2171
454	1808	2166
455	1811	2161
456	1814	2155
457	1817	2150
458	1819	2144
459	1822	2139
460	1825	2134
461	1828	2128
462	1830	2123
463	1833	2118
464	1836	2113
465	1839	2107
466	1842	2102
467	1844	2097
468	1847	2091
469	1850	2086
470	1853	2081
471	1855	2076
472	1858	2070
473	1861	2065
474	1864	2060
475	1866	2055
476	1869	2050
477	1872	2044
478	1875	2040
479	1878	2034
480	1881	2029
481	1884	2024
482	1886	2019
483	1889	2014
484	1892	2009
485	1895	2004
486	1898	1999
487	1901	1994
488	1903	1989
489	1906	1984
490	1909	1979
491	1912	1974
492	1915	1969
493	1917	1964
494	1920	1959
495	1923	1954
496	1926	1949
497	1929	1944
498	1931	1939
499	1934	1934
500	1937	1929
501	1940	1925
502	1943	1920
503	1946	1915
504	1948	1910
505	1951	1905
506	1954	1900
507	1957	1895
508	1959	1890
509	1962	1885
510	1965	1881
511	1968	1876
512	1971	1871
513	1975	1867
514	1977	1862
515	1980	1857
516	1983	1852
517	1986	1848
518	1988	1843
519	1991	1838
520	1994	1833
521	1997	1829
522	2000	1824
523	2003	1819
524	2005	1814
525	2008	1810
526	2011	1805
527	2015	1801
528	2017	1796
529	2020	1791
530	2023	1787
531	2026	1782
532	2029	1777
533	2032	1773
534	2034	1768
535	2037	1764
536	2040	1759
537	2046	1757
538	2049	1752
539	2052	1748
540	2055	1743
541	2058	1739
542	2060	1734
543	2063	1729
544	2066	1725
545	2069	1720
546	2071	1715
547	2074	1711
548	2077	1706
549	2080	1702
550	2083	1697
551	2085	1692
552	2088	1688
553	2091	1683
554	2100	1683
555	2104	1680
556	2107	1675
557	2109	1671
558	2114	1667
559	2118	1664
560	2122	1661
561	2131	1660
562	2136	1658
563	2139	1653
564	2141	1649
565	2144	1644
566	2147	1639
567	2150	1635
568	2153	1631
569	2156	1626
570	2159	1622
571	2162	1617
572	2165	1613
573	2167	1608
574	2170	1604
575	2173	1599
576	2176	1595
577	2179	1590
578	2181	1586
579	2184	1582
580	2187	1577
581	2190	1573
582	2193	1568
583	2196	1564
584	2199	1559
585	2201	1555
586	2204	1551
587	2207	1546
588	2210	1542
589	2212	1537
590	2215	1533
591	2218	1528
592	2221	1525
593	2224	1520
594	2227	1516
595	2230	1512
596	2233	1507
597	2236	1503
598	2239	1499
599	2242	1494
600	2244	1490
601	2247	1485
602	2250	1481
603	2252	1477
604	2255	1472
605	2258	1468
606	2261	1464
607	2263	1459
608	2266	1455
609	2269	1450
610	2272	1446
611	2275	1442
612	2277	1438
613	2280	1433
614	2283	1429
615	2286	1425
616	2288	1420
617	2291	1416
618	2294	1412
619	2297	1408
620	2300	1403
621	2302	1399
622	2305	1395
623	2308	1390
624	2311	1386
625	2313	1382
626	2316	1378
627	2319	1374
628	2322	1369
629	2325	1365
630	2327	1361
631	2330	1357
632	2333	1352
633	2336	1348
634	2338	1344
635	2341	1340
636	2344	1336
637	2347	1331
638	2350	1327
639	2352	1323
640	2355	1319
641	2358	1315
642	2361	1311
643	2364	1306
644	2366	1302
645	2370	1298
646	2372	1294
647	2375	1290
648	2378	1286
649	2381	1282
650	2384	1278
651	2386	1274
652	2389	1269
653	2392	1265
654	2400	1264
655	2403	1260
656	2405	1255
657	2408	1251
658	2411	1247
659	2414	1243
660	2416	1239
661	2420	1235
662	2423	1231
663	2426	1227
664	2429	1223
665	2432	1219
666	2434	1215
667	2437	1211
668	2440	1207
669	2443	1203
670	2445	1199
671	2448	1195
672	2451	1191
673	2454	1187
674	2457	1183
675	2459	1178
676	2462	1174
677	2465	1170
678	2468	1166
679	2471	1162
680	2474	1158
681	2476	1154
682	2479	1150
683	2482	1147
684	2485	1143
685	2488	1139
686	2491	1135
687	2494	1131
688	2496	1127
689	2499	1123
690	2502	1119
691	2505	1115
692	2508	1111
693	2511	1107
694	2513	1103
695	2516	1099
696	2519	1095
697	2522	1091
698	2525	1087
699	2527	1083
700	2530	1079
701	2533	1075
702	2536	1071
703	2539	1067
704	2541	1063
705	2544	1059
706	2547	1055
707	2550	1051
708	2552	1047
709	2555	1043
710	2558	1039
711	2561	1035
712	2564	1032
713	2567	1028
714	2569	1024
715	2572	1020
716	2575	1016
717	2578	1012
718	2581	1008
719	2583	1004
720	2586	1000
721	2589	997
722	2592	993
723	2595	989
724	2597	985
725	2600	981
726	2603	977
727	2606	973
728	2609	969
729	2611	965
730	2614	962
731	2617	958
732	2620	954
733	2623	950
734	2626	946
735	2629	943
736	2632	939
737	2634	935
738	2637	931
739	2640	927
740	2643	923
741	2646	920
742	2648	916
743	2651	912
744	2654	908
745	2657	904
746	2659	900
747	2662	897
748	2666	893
749	2669	889
750	2672	886
751	2675	882
752	2678	878
753	2680	874
754	2683	870
755	2686	867
756	2689	863
757	2691	859
758	2694	855
759	2697	851
760	2700	848
761	2702	844
762	2705	840
763	2708	836
764	2711	832
765	2715	829
766	2717	825
767	2720	821
768	2723	818
769	2726	814
770	2729	810
771	2731	806
772	2734	802
773	2737	799
774	2740	795
775	2742	791
776	2745	787
777	2748	784
778	2751	780
779	2754	776
780	2756	773
781	2759	769
782	2762	765
783	2765	761
784	2768	758
785	2771	754
786	2774	750
787	2776	747
788	2779	743
789	2782	739
790	2786	736
791	2788	732
792	2791	728
793	2794	724
794	2796	721
795	2800	717
796	2803	714
797	2806	710
798	2812	707
799	2818	704
800	2824	701
801	2832	699
802	2840	696
803	2848	694
804	2857	692
805	2863	689
806	2871	686
807	2880	684
808	2888	681
809	2895	679
810	2901	676
811	2908	673
812	2916	670
813	2924	668
814	2934	666
815	2939	662
816	2943	659
817	2946	655
818	2948	651
819	2951	647
820	2954	644
821	2958	640
822	2960	636
823	2963	633
824	2966	629
825	2969	625
826	2972	621
827	2975	618
828	2978	614
829	2981	610
830	2983	606
831	2986	603
832	2989	599
833	2992	595
834	2995	591
835	2998	588
836	3001	584
837	3003	580
838	3006	576
839	3009	573
840	3012	569
841	3015	565
842	3017	562
843	3020	558
844	3023	554
845	3026	550
846	3029	547
847	3032	543
848	3034	539
849	3037	536
850	3040	532
851	3043	528
852	3046	524
853	3048	521
854	3051	517
855	3054	513
856	3057	510
857	3059	506
858	3062	502
859	3065	499
860	3068	495
861	3070	491
862	3073	487
863	3076	484
864	3079	480
865	3081	476
866	3090	474
867	3094	470
868	3096	466
869	3099	463
870	3102	459
871	3105	455
872	3107	452
873	3110	448
874	3113	444
875	3116	441
876	3118	437
877	3121	433
878	3124	430
879	3132	427
880	3136	423
881	3140	420
882	3143	416
883	3147	413
884	3150	409
885	3154	405
886	3157	402
887	3159	398
888	3162	394
889	3165	391
890	3168	387
891	3171	383
892	3174	380
893	3176	376
894	3179	373
895	3182	369
896	3185	365
897	3187	362
898	3190	358
899	3193	354
900	3196	351
901	3199	347
902	3202	343
903	3205	340
904	3208	336
905	3210	333
906	3213	329
907	3216	325
908	3219	322
909	3221	318
910	3224	315
911	3227	311
912	3230	307
913	3233	304
914	3235	300
915	3238	296
916	3241	293
917	3244	289
918	3246	286
919	3249	282
920	3252	278
921	3255	275
922	3258	271
923	3260	268
924	3263	264
925	3266	261
926	3269	257
927	3271	253
928	3274	250
929	3277	246
930	3281	243
931	3283	239
932	3286	236
933	3289	232
934	3292	228
935	3295	225
936	3297	221
937	3300	218
938	3303	214
939	3306	211
940	3308	207
941	3311	203
942	3314	200
943	3317	196
944	3320	193
945	3322	189
946	3325	186
947	3328	182
948	3331	179
949	3334	175
950	3336	171
951	3339	168
952	3342	164
953	3345	161
954	3347	157
955	3350	154
956	3353	150
957	3356	147
958	3359	143
959	3362	140
960	3364	136
961	3367	133
962	3370	129
963	3373	125
964	3378	122
965	3382	119
966	3396	115
967	3403	112
968	3407	108
969	3412	105
970	3419	102
971	3424	98
972	3432	95
973	3435	91
974	3441	88
975	3443	84
976	3447	81
977	3450	77
978	3454	74
979	3458	70
980	3461	67
981	3468	63
982	3471	60
983	3476	56
984	3479	52
985	3483	49
986	3487	45
987	3491	42
988	3498	38
989	3504	35
990	3510	31
991	3518	28
992	3521	24
993	3531	21
994	3534	17
995	3544	14
996	3547	10
997	3556	7
998	3559	3
999	3567	0
520
948	9494	510
949	9500	500
950	9505	489
951	9508	479
952	9513	469
953	9520	459
954	9525	448
955	9531	438
956	9534	428
957	9541	418
958	9546	408
959	9553	398
960	9559	387
961	9561	377
962	9567	367
963	9573	357
964	9579	347
965	9586	337
966	9589	327
967	9595	317
968	9598	307
969	9604	297
970	9610	287
971	9616	277
972	9622	267
973	9625	256
974	9631	246
975	9636	236
976	9640	226
977	9644	216
978	9648	206
979	9655	197
980	9658	187
981	9664	177
982	9669	167
983	9676	157
984	9681	147
985	9684	137
986	9694	127
987	9697	117
988	9703	107
989	9709	98
990	9712	88
991	9718	78
992	9724	68
993	9731	58
994	9734	48
995	9740	39
996	9745	29
997	9752	19
998	9755	9
999	9761	0
